time,level,message
2026-03-23 17:42:41.701258,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:43:03.675845,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:44:03.598328,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:45:01.710630,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:46:03.462946,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:47:03.430186,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:48:03.879360,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:49:04.159808,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:50:01.507764,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:51:03.668497,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:52:03.615293,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:53:03.733285,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:54:03.598060,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:55:01.412509,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:56:03.612463,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:57:03.764304,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:58:03.820525,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
2026-03-23 17:59:03.601864,Order requested: BTCUSDT BUY 0.001 @ 50000 (MARKET)
